Experiment,Model,Max Features,Accuracy,Precision,Recall,F1-Score,TN,FP,FN,TP,Δ Accuracy,Δ Precision,Δ Recall,Δ F1-Score
Baseline (Member 7),Multinomial Naive Bayes,5000,0.7031,0.3333,0.6725,0.4457,934,382,93,191,0.0,0.0,0.0,0.0
8a: unigram+bigram,Multinomial Naive Bayes,5000,0.7081,0.3357,0.6585,0.4447,946,370,97,187,0.005,0.0024,-0.014,-0.001
8b: GridSearchCV,Logistic Regression,40000,0.7444,0.3602,0.5669,0.4405,1030,286,123,161,0.0413,0.0269,-0.1056,-0.0052
